Name,Status
Anigozanthos viridis subsp. terraspectans,Vulnerable
Anilios insperatus,Critically Endangered
Anomalopus mackayi,Vulnerable
Anous tenuirostris melanops,Vulnerable
Antechinus argentus,Endangered
Antechinus arktos,Endangered
Antechinus bellus,Vulnerable
Antechinus minimus maritimus,Vulnerable
Anthocercis gracilis,Vulnerable
Anthochaera chrysoptera halmaturina,Vulnerable
Anthochaera phrygia,Critically Endangered
Anthosachne kingiana subsp. kingiana,Critically Endangered
Antipodia chaostola leucophaea,Endangered
Antrophyum austroqueenslandicum,Critically Endangered
Apatophyllum olsenii,Vulnerable
Aphelocephala leucopsis,Vulnerable
Apium prostratum subsp. Porongurup Range (G.J.Keighery 8631),Vulnerable
Aplonis fusca,Extinct
Aponogeton bullosus,Endangered
Aponogeton prolifer,Endangered
Aprasia aurita,Endangered
Aprasia parapulchella,Vulnerable
Aprasia pseudopulchella,Vulnerable
Aquila audax fleayi,Endangered
Archidendron lovelliae,Vulnerable
Archontophoenix myolensis,Endangered
Arctocephalus tropicalis,Endangered
Ardenna grisea,Vulnerable
Arenaria interpres,Vulnerable
Argynnis hyperbius inconstans,Critically Endangered
Argyrotegium nitidulum,Vulnerable
Aristida annua,Vulnerable
Aristida granitica,Endangered
Aristida thompsonii,Endangered
Arthraxon hispidus,Vulnerable
Asperula asthenes,Vulnerable
Asperula tetraphylla,Vulnerable
Asplenium hookerianum,Vulnerable
Asplenium listeri,Critically Endangered
Asplenium pellucidum,Vulnerable
Asplenium wildii,Vulnerable
Assa darlingtoni,Vulnerable
Assa wollumbin,Critically Endangered
Astacopsis gouldi,Vulnerable
Astelia australiana,Vulnerable
Asterolasia asteriscophora subsp. albiflora,Critically Endangered
Asterolasia beckersii,Critically Endangered
Asterolasia buxifolia,Critically Endangered
Asterolasia elegans,Endangered
Asterolasia nivea,Vulnerable
Asterolasia phebalioides,Vulnerable
Astrotricha crassifolia,Vulnerable
Astrotricha roddii,Endangered
Astrotricha sp. Howe Range (D.E. Albrecht 1054),Critically Endangered
Astrotricha sp. Wingan Inlet (J.A.Jeanes 2268),Endangered
Atalaya brevialata,Critically Endangered
Atalaya collina,Endangered
Atrichornis clamosus,Endangered
Atrichornis rufescens,Endangered
Atriplex infrequens,Vulnerable
Atriplex yeelirrie,Endangered
Austroablepharus barrylyoni,Critically Endangered
Austrocordulia leonardi,Endangered
Austrostipa bronwenae,Endangered
Austrostipa jacobsiana,Critically Endangered
Austrostipa metatoris,Vulnerable
Austrostipa wakoolica,Endangered
Azorella macquariensis,Critically Endangered
Backhousia tetraptera,Critically Endangered
Baeckea kandos,Endangered
Balaenoptera borealis,Vulnerable
Balaenoptera musculus,Endangered
Balaenoptera physalus,Vulnerable
Ballantinia antipoda,Endangered
Baloghia marmorata,Vulnerable
Baloskion longipes,Vulnerable
Banksia anatona,Critically Endangered
Banksia aurantia,Critically Endangered
Banksia brownii,Critically Endangered
Banksia catoglypta,Vulnerable
Banksia cuneata,Endangered
Banksia fuscobractea,Critically Endangered
Banksia goodii,Vulnerable
Banksia imlayensis,Critically Endangered
Banksia ionthocarpa,Endangered
Banksia mimica,Endangered
Banksia montana,Critically Endangered
Banksia nivea subsp. uliginosa,Endangered
Banksia oligantha,Endangered
Banksia paludosa subsp. astrolux,Critically Endangered
Banksia penicillata,Endangered
Banksia pseudoplumosa,Endangered
Banksia rufa subsp. pumila,Endangered
Banksia serratuloides subsp. perissa,Critically Endangered
Banksia serratuloides subsp. serratuloides,Vulnerable
Banksia sphaerocarpa var. dolichostyla,Vulnerable
Banksia squarrosa subsp. argillacea,Vulnerable
Banksia verticillata,Vulnerable
Banksia vincentia,Critically Endangered
Barbarea australis,Endangered
Bellatorias obiri,Endangered
Bertmainius colonus,Vulnerable
Bertmainius tingle,Endangered
Bertya calycina,Vulnerable
Bertya ernestiana,Vulnerable
Bertya granitica,Endangered
Bertya ingramii,Endangered
Bertya mollissima,Endangered
Bertya opponens,Vulnerable
Bertya pinifolia,Vulnerable
Bertya tasmanica subsp. tasmanica,Endangered
Bertya sp. Clouds Creek (M. Fatemi 4),Endangered
Bettongia anhydra,Extinct
Bettongia gaimardi gaimardi,Extinct
Bettongia lesueur Barrow and Boodie Islands subsp.,Vulnerable
Bettongia lesueur graii,Extinct
Bettongia lesueur lesueur,Vulnerable
Bettongia penicillata ogilbyi,Endangered
Bettongia penicillata penicillate,Extinct
Bettongia pusilla,Extinct
Bettongia tropica,Endangered
Beyeria lepidopetala,Endangered
Beyeria subtecta,Vulnerable
Bidyanus bidyanus,Endangered
Blechnum norfolkianum,Endangered
Boehmeria australis subsp. australis,Critically Endangered
Boronia adamsiana,Vulnerable
Boronia boliviensis,Critically Endangered
Boronia capitata subsp. capitata,Endangered
Boronia clavata,Endangered
Boronia deanei subsp. deanei,Endangered
Boronia deanei subsp. acutifolia,Endangered
Boronia exilis,Endangered
Boronia galbraithiae,Vulnerable
Boronia granitica,Endangered
Boronia grimshawii,Critically Endangered
Boronia gunnii,Vulnerable
Boronia hemichiton,Vulnerable
Boronia hippopala,Vulnerable
Boronia imlayensis,Critically Endangered
Boronia inflexa subsp. Torringtonensis,Critically Endangered
Boronia keysii,Vulnerable
Boronia quadrilata,Vulnerable
Boronia repanda,Endangered
Boronia revoluta,Endangered
Boronia subulifolia,Endangered
Boronia umbellata,Vulnerable
Boronia viridiflora,Vulnerable
Borya mirabilis,Endangered
Bosistoa transversa,Vulnerable
Bossiaea fragrans,Critically Endangered
Bossiaea oligosperma,Vulnerable
Bossiaea peninsularis,Endangered
Bossiaea sp. Frankland (E.M. Sandiford EMS 896),Endangered
Botaurus poiciloptilus,Endangered
Bothriochloa bunyensis,Vulnerable
Brachionichthys hirsutus,Critically Endangered
Brachiopsilus ziebelli,Vulnerable
Brachychiton guymeri,Critically Endangered
Brachychiton sp. Ormeau (L.H.Bird AQ435851),Critically Endangered
Brachyscias verecundus,Critically Endangered
Brachyscome brownii,Critically Endangered
Brachyscome muelleri,Endangered
Brachyscome muelleroides,Vulnerable
Brachyscome papillosa,Vulnerable
Breynia macrantha,Vulnerable
Bruguiera x hainesii,Critically Endangered
Budawangia gnidioides,Vulnerable
Bulbophyllum globuliforme,Vulnerable
Bulbophyllum gracillimum,Vulnerable
Bulbophyllum longiflorum,Vulnerable
Burmannia sp. Bathurst Island (R.Fensham 1021),Endangered
Burramys parvus,Endangered
Cadellia pentastylis,Vulnerable
Cairnasichthys bitaeniatus,Critically Endangered
Cairnsichthys rhombosomoides,Endangered
Caladenia actensis,Critically Endangered
Caladenia amnicola,Endangered
Caladenia amoena,Endangered
Caladenia ancylosa,Critically Endangered
Caladenia anthracina,Critically Endangered
Caladenia arenaria,Endangered
Caladenia argocalla,Endangered
Caladenia atroclavia,Endangered
Caladenia attenuata,Critically Endangered
Caladenia audasii,Endangered
Caladenia barbarella,Endangered
Caladenia behrii,Endangered
Caladenia brachyscapa,Extinct
Caladenia brumalis,Vulnerable
Caladenia bryceana subsp. cracens,Vulnerable
Caladenia bryceana subsp. bryceana,Endangered
Caladenia busselliana,Endangered
Caladenia caesarea subsp. maritima,Endangered
Caladenia calcicola,Vulnerable
Caladenia campbellii,Critically Endangered
Caladenia caudata,Vulnerable
Caladenia christineae,Vulnerable
Caladenia colorata,Endangered
Caladenia concolor,Vulnerable
Caladenia conferta,Endangered
Caladenia cremna,Critically Endangered
Caladenia dienema,Endangered
Caladenia dorrienii,Endangered
Caladenia drakeoides,Endangered
Caladenia elegans,Endangered
Caladenia excelsa,Endangered
Caladenia formosa,Vulnerable
Caladenia fulva,Endangered
Caladenia gladiolata,Endangered
Caladenia graniticola,Endangered
Caladenia granitora,Endangered
Caladenia harringtoniae,Vulnerable
Caladenia hastata,Endangered
Caladenia hoffmanii,Endangered
Caladenia hopperiana,Endangered
Caladenia huegelii,Endangered
Caladenia insularis,Vulnerable
Caladenia intuta,Critically Endangered
Caladenia leucochila,Endangered
Caladenia lindleyana,Critically Endangered
Caladenia lodgeana,Critically Endangered
Caladenia lowanensis,Endangered
Caladenia luteola,Critically Endangered
Caladenia macroclavia,Endangered
Caladenia melanema,Critically Endangered
Caladenia orientalis,Endangered
Caladenia ornata,Vulnerable
Caladenia ovata,Endangered
Caladenia pallida,Critically Endangered
Caladenia procera,Critically Endangered
Caladenia pumila,Critically Endangered
Caladenia richardsiorum,Endangered
Caladenia rigida,Endangered
Caladenia robinsonii,Endangered
Caladenia rosella,Endangered
Caladenia saggicola,Critically Endangered
Caladenia sp. Kilsyth South (G.S.Lorimer 1253),Critically Endangered
Caladenia sylvicola,Critically Endangered
Caladenia tensa,Endangered
Caladenia tessellata,Vulnerable
Caladenia thysanochila,Endangered
Caladenia tonellii,Critically Endangered
Caladenia versicolor,Vulnerable
Caladenia viridescens,Endangered
Caladenia wanosa,Vulnerable
Caladenia williamsiae,Endangered
Caladenia winfieldii,Endangered
Caladenia woolcockiorum,Vulnerable
Caladenia xanthochila,Endangered
Caladenia xantholeuca,Endangered
Calamanthus pyrrhopygius parkeri,Endangered
Calectasia cyanea,Critically Endangered
Calectasia elegans,Critically Endangered
Calectasia pignattiana,Vulnerable
Calidris acuminata,Vulnerable
Calidris canutus,Vulnerable
Calidris ferruginea,Critically Endangered
Calidris tenuirostris,Vulnerable
Callistemon forresterae,Vulnerable
Callistemon kenmorrisonii,Vulnerable
Callistemon megalongensis,Critically Endangered
Callistemon pungens,Vulnerable
Callistemon purpurascens,Critically Endangered
Callistemon wimmerensis,Critically Endangered
Callitris oblonga subsp. corangensis,Critically Endangered
Callitris oblonga subsp. parva,Critically Endangered
Callitris oblonga subsp. oblonga,Endangered
Callocephalon fimbriatum,Endangered
Calochilus cupreus,Critically Endangered
Calochilus psednus,Endangered
Calochilus pulchellus,Endangered
Calochilus richiae,Endangered
Calophyllum bicolor,Vulnerable
Caloprymnus campestris,Extinct
Calotis glandulosa,Vulnerable
Calotis moorei,Endangered
Calyptorhynchus banksii graptogyne,Endangered
Calyptorhynchus banksii naso,Vulnerable
Calyptorhynchus baudinii,Endangered
Calyptorhynchus lathami halmaturinus,Endangered
Calyptorhynchus lathami lathami,Vulnerable
Calyptorhynchus latirostris,Endangered
Calystegia affinis,Critically Endangered
Calytrix breviseta subsp. breviseta,Endangered
Calytrix gurulmundensis,Vulnerable
Canarium acutifolium,Vulnerable
Capparis thozetiana,Vulnerable
Carcharias taurus east coast population,Critically Endangered
Carcharias taurus west coast population,Vulnerable
Carcharodon carcharias,Vulnerable
Caretta caretta,Endangered
Carettochelys insculpta,Vulnerable
Carinascincus greenei,Endangered
Carinascincus microlepidotus,Endangered
Carinascincus orocryptus,Endangered
Carinascincus palfreymani,Critically Endangered
Carronia pedicellata,Endangered
Cassinia heleniae,Endangered
Cassinia rugata,Vulnerable
Cassinia tegulata,Critically Endangered
Cassinia theodorii,Endangered
Casuarius casuarius johnsonii,Endangered
Centrolepis pedderensis,Endangered
Centrophorus uyato,Conservation Dependent
Centrophorus harrissoni,Conservation Dependent
Cepobaculum carronii,Vulnerable
Cereopsis novaehollandiae grisea,Vulnerable
Ceyx azureus diemenensis,Endangered
Chaeropus ecaudatus and Chaeropus yirratji,Extinct
Chalcophaps indica natalis,Endangered
Chalinolobus dwyeri,Endangered
Chamelaucium sp. Cataby (G.J.Keighery 11009),Vulnerable
Chamelaucium sp. Gingin (N.G.Marchant 6),Endangered
Chamelaucium sp. S coastal plain (R.D.Royce 4872),Vulnerable
Charadrius leschenaultii,Vulnerable
Charadrius mongolus,Endangered
Cheiranthera volubilis,Vulnerable
Chelonia mydas,Vulnerable
Cherax robustus,Vulnerable
Cherax tenuimanus ,Critically Endangered
Chiloglottis anaticeps,Endangered
Chingia australis,Endangered
Chlamydogobius gloveri,Critically Endangered
Chlamydogobius micropterus,Endangered
Chlamydogobius squamigenus,Vulnerable
Chordifex abortivus,Endangered
Choretrum spicatum subsp. spicatum,Endangered
Chorizema humile,Endangered
Chorizema varium,Endangered
Christinus guentheri,Vulnerable
Cinclosoma punctatum anachoreta,Critically Endangered
Clausena excavata,Critically Endangered
Clematis dubia,Critically Endangered
Clematis fawcettii,Vulnerable
Climacteris picumnus victoriae,Vulnerable
Codonocarpus pyramidalis,Vulnerable
Coeranoscincus reticulatus,Vulnerable
Coleanthera virgata,Extinct
Coleus insularis,Critically Endangered
Colobanthus curtisiae,Vulnerable
Columba vitiensis godmanae,Extinct
Comesperma oblongatum,Vulnerable
Commersonia apella,Critically Endangered
Commersonia erythrogyna,Endangered
Commersonia prostrata,Endangered
Conilurus albipes,Extinct
Conilurus capricornensis,Extinct
Conilurus penicillatus,Vulnerable
Conospermum densiflorum subsp. unicephalatum,Endangered
Conospermum galeatum,Critically Endangered
Conospermum hookeri,Vulnerable
Conospermum quadripetalum,Critically Endangered
Conospermum undulatum,Vulnerable
Conostylis dielsii subsp. teres,Endangered
Conostylis drummondii,Endangered
Conostylis lepidospermoides,Endangered
Conostylis micrantha,Endangered
Conostylis misera,Endangered
Conostylis rogeri,Vulnerable
Conostylis seorsiflora subsp. trichophylla,Endangered
Conostylis setigera subsp. dasys,Critically Endangered
Conostylis wonganensis,Endangered
Coopernookia georgei,Endangered
Coopernookia scabridiuscula,Vulnerable
Cophixalus aenigma,Endangered
Cophixalus concinnus,Critically Endangered
Cophixalus hosmeri,Critically Endangered
Cophixalus mcdonaldi,Critically Endangered
Cophixalus monticola,Critically Endangered
Cophixalus neglectus,Critically Endangered
Coprosma baueri,Endangered
Coprosma pilosa,Endangered
Corchorus cunninghamii,Endangered
Cordyline obtecta,Vulnerable
Cormodes darwini,Critically Endangered
Corokia whiteana,Endangered
Correa baeuerlenii,Vulnerable
Correa calycina,Vulnerable
Correa lawrenceana var. genoensis,Endangered
Correa eburnea,Endangered
Corunastylis brachystachya,Endangered
Corunastylis ectopa,Critically Endangered
Corunastylis firthii,Critically Endangered
Corunastylis insignis,Critically Endangered
Corunastylis littoralis,Critically Endangered
Corunastylis sp. Charmhaven (NSW 896673),Critically Endangered
Corybas dentatus,Vulnerable
Corybas montanus,Vulnerable
Corybas sulcatus,Critically Endangered
Corymbia clandestina,Vulnerable
Corymbia leptoloma,Vulnerable
Corymbia rhodops,Vulnerable
Corymbia xanthope,Vulnerable
Corynocarpus rupestris subsp. rupestris,Vulnerable
Cossinia australiana,Endangered
Craspedia preminghana,Endangered
Craterocephalus dalhousiensis,Critically Endangered
Craterocephalus fluviatilis,Endangered
Crepidium lawleri,Endangered
Crinia sloanei,Endangered
Crocidura trichura,Critically Endangered
Croton mamillatus,Critically Endangered
Cryptoblepharus egeriae,Critically Endangered
Cryptoblepharus gurrmul,Endangered
Cryptocarya foetida,Vulnerable
Cryptostylis hunteriana,Vulnerable
Ctenophorus yinnietharra,Vulnerable
Ctenopterella blechnoides,Vulnerable
Ctenotus lancelini,Vulnerable
Ctenotus serotinus,Critically Endangered
Ctenotus zastictus,Vulnerable
Cupaniopsis shirleyana,Vulnerable
Cupaniopsis tomentella,Vulnerable
Cyanoramphus cookii,Endangered
Cyanoramphus novaezelandiae erythrotis,Extinct
Cyanoramphus novaezelandiae subflavescens,Extinct
Cyathea exilis,Endangered
Cycas cairnsiana,Vulnerable
Cycas megacarpa,Endangered
Cycas ophiolitica,Endangered
Cycas platyphylla,Vulnerable
Cycas silvestris,Vulnerable
Cyclodomorphus praealtus,Endangered
Cyclophyllum costatum,Vulnerable
Cyclopsitta diophthalma coxeni,Critically Endangered
Cynanchum elegans,Endangered
Cyperus cephalotes,Endangered
Cyperus semifertilis,Vulnerable
Cyphanthera scabrella,Endangered
Cyrtodactylus sadleiri,Endangered
Danhatchia copelandii,Critically Endangered
Daphnandra johnsonii,Endangered
Darwinia acerosa,Endangered
Darwinia apiculata,Endangered
Darwinia biflora,Vulnerable
Darwinia carnea,Endangered
Darwinia chapmaniana,Endangered
Darwinia collina,Critically Endangered
Darwinia ferricola,Endangered
Darwinia foetida,Critically Endangered
Darwinia masonii,Vulnerable
Darwinia meeboldii,Vulnerable
Darwinia nubigena,Vulnerable
Darwinia oxylepis,Endangered
Darwinia polychroma,Endangered
Darwinia squarrosa,Vulnerable
Darwinia whicherensis,Endangered
Darwinia wittwerorum,Endangered
Dasymalla axillaris,Critically Endangered
Dasyornis brachypterus,Endangered
Dasyornis broadbenti litoralis,Extinct
Dasyornis longirostris,Endangered
Dasyuroides byrnei,Endangered
Dasyurus geoffroii,Vulnerable
Dasyurus hallucatus,Endangered
Dasyurus maculatus gracilis,Endangered
Dasyurus maculatus maculatus (Tasmanian population),Vulnerable
Dasyurus maculatus maculatus (southeastern mainland population),Endangered
Dasyurus viverrinus,Endangered
Davidsonia jerseyana,Endangered
Davidsonia johnsonii,Endangered
Daviesia bursarioides,Endangered
Daviesia cunderdin,Endangered
Daviesia dielsii,Endangered
Daviesia discolor,Vulnerable
Daviesia elongata subsp. elongata,Vulnerable
Daviesia euphorbioides,Endangered
Daviesia glossosema,Critically Endangered
Daviesia laevis,Vulnerable
Daviesia megacalyx,Endangered
Daviesia microcarpa,Endangered
Daviesia obovata,Endangered
Daviesia ovata,Critically Endangered
Daviesia pseudaphylla,Critically Endangered
Daviesia speciosa,Endangered
Decaspermum struckoilicum,Critically Endangered
Delma impar,Vulnerable
Delma mitella,Vulnerable
Delma torquata,Vulnerable
Delma vescolineata,Endangered
Dendrobium antennatum,Endangered
Dendrobium bigibbum,Vulnerable
Dendrobium brachypus,Endangered
Dendrobium johannis,Vulnerable
Dendrobium mirbelianum,Endangered
Dendrobium nindii,Endangered
Dendronephthya australis,Endangered
Denhamia megacarpa,Endangered
Denhamia parvifolia,Vulnerable
Denisonia maculata,Vulnerable
Dermochelys coriacea,Endangered
Desmodium acanthocladum,Vulnerable
Deyeuxia appressa,Endangered
Deyeuxia drummondii,Endangered
Deyeuxia lawrencei,Extinct
Deyeuxia pungens,Vulnerable
Deyeuxia ramosa,Critically Endangered
Deyeuxia talariata,Endangered
Dianella amoena,Endangered
Dichanthium queenslandicum,Endangered
Dichanthium setosum,Vulnerable
Didymoglossum exiguum,Extinct
Dillwynia rupestris,Endangered
Diomedea amsterdamensis,Endangered
Diomedea antipodensis,Vulnerable
Diomedea antipodensis gibsoni,Vulnerable
Diomedea dabbenena,Endangered
Diomedea epomophora,Vulnerable
Diomedea exulans,Vulnerable
Diomedea sanfordi,Endangered
Diospyros mabacea,Endangered
Diplazium cordifolium,Vulnerable
Diplazium pallidum,Endangered
Diploglottis campbellii,Endangered
Diplolaena andrewsii,Endangered
Dipodium campanulatum,Endangered
Dipodium pictum,Endangered
Dischidia litoralis,Vulnerable
Diuris aequalis,Endangered
Diuris basaltica,Endangered
Diuris bracteata,Extinct
Diuris drummondii,Vulnerable
Diuris eborensis,Endangered
Diuris flavescens,Critically Endangered
Diuris fragrantissima,Endangered
Diuris lanceolata,Endangered
Diuris micrantha,Vulnerable
Diuris ochroma,Vulnerable
Diuris pedunculata,Endangered
Diuris praecox,Vulnerable
Diuris purdiei,Endangered
Diuris venosa,Vulnerable
Dodonaea procumbens,Vulnerable
Dodonaea rupicola,Vulnerable
Dodonaea subglandulifera,Endangered
Drakaea concolor,Vulnerable
Drakaea confluens,Endangered
Drakaea elastica,Endangered
Drakaea isolata,Endangered
Drakaea micrantha,Vulnerable
Dromaius ater,Extinct
Dromaius baudinianus,Extinct
Dromaius novaehollandiae diemenensis,Extinct
Drosera oreopodion,Critically Endangered
Drosera prolifera,Vulnerable
Drosera schizandra,Vulnerable
Drummondita ericoides,Endangered
Drummondita longifolia,Vulnerable
Dryococelus australis,Critically Endangered
Duma horrida subsp. abdita,Critically Endangered
Dysoxylum bijugum,Vulnerable
Egernia roomi,Critically Endangered
Egernia rugosa,Vulnerable
Egernia stokesii badia,Endangered
Eidothea hardeniana,Critically Endangered
Elaeocarpus miegei,Endangered
Elaeocarpus sedentarius,Endangered
Elaeocarpus williamsianus,Endangered
Elatostema montanum,Critically Endangered
Eleocharis keigheryi,Vulnerable
Eleocharis obicis,Vulnerable
Eleocharis papillosa,Vulnerable
Eleocharis retroflexa,Vulnerable
Elseya albagula,Critically Endangered
Elseya irwini,Vulnerable
Elseya lavarackorum,Endangered
Elusor macrurus,Critically Endangered
Emoia nativitatis,Extinct
Emydura subglobosa subglobosa,Critically Endangered
Endiandra cooperana,Endangered
Endiandra floydii,Endangered
Endiandra hayesii,Vulnerable
Engaeus granulatus,Endangered
Engaeus martigener,Endangered
Engaeus orramakunna,Vulnerable
Engaeus spinicaudatus,Endangered
Engaeus yabbimunna,Vulnerable
Engaewa pseudoreducta,Critically Endangered
Engaewa reducta,Critically Endangered
Engaewa walpolea,Endangered
Epacris apsleyensis,Endangered
Epacris barbata,Endangered
Epacris exserta,Endangered
Epacris glabella,Endangered
Epacris grandis,Endangered
Epacris graniticola,Critically Endangered
Epacris hamiltonii,Endangered
Epacris limbata,Critically Endangered
Epacris sparsa,Endangered
Epacris stuartii,Critically Endangered
Epacris virgata,Endangered
Epilobium brunnescens subsp. beaugleholei,Vulnerable
Epinephelus daemelii,Vulnerable
Epthianura crocea macgregori,Critically Endangered
Epthianura crocea tunneyi,Endangered
Eremochloa muricata,Endangered
Eremophila ciliata,Endangered
Eremophila denticulata subsp. denticulata,Vulnerable
Eremophila denticulata subsp. trisulcata,Endangered
Eremophila glabra subsp. Scaddan (C. Turley s.n. 10/11/2005),Critically Endangered
Eremophila glabra subsp. chlorella,Endangered
Eremophila koobabbiensis,Critically Endangered
Eremophila lactea,Endangered
Eremophila nivea,Endangered
Eremophila pinnatifida,Endangered
Eremophila prostrata,Vulnerable
Eremophila resinosa,Endangered
Eremophila rostrata,Critically Endangered
Eremophila scaberula,Endangered
Eremophila sp. Narrow leaves (J.D.Start D12-150),Critically Endangered
Eremophila subteretifolia,Endangered
Eremophila ternifolia,Endangered
Eremophila vernicosa,Vulnerable
Eremophila verticillata,Endangered
Eremophila virens,Endangered
Eremophila viscida,Endangered
Eretmochelys imbricata,Vulnerable
Eriocaulon australasicum,Endangered
Eriocaulon carsonii,Endangered
Eryngium fontanum,Endangered
Erythroxylum sp. Cholmondely Creek (J.R. Clarkson 9367) (Northern Territory Population),Vulnerable
Erythrura gouldiae,Endangered
Euastacus angustus,Critically Endangered
Euastacus armatus,Vulnerable
Euastacus balanensis,Endangered
Euastacus bidawalus,Endangered
